quality,bits,intra_parts,skip_parts,inter_16x16_parts,inter_4x4_parts,inter_other_parts,non_zero_pixels,frame_width,frame_height,movement_level,mean,sub_mean_1,sub_mean_2,sub_mean_3,sub_mean_4,var_sub_blocks,sobel_h,sobel_v,variance,block_movement_h,block_movement_v,var_movement_h,var_movement_v,cost_1,cost_2,relevant
22,2143,0,0,1,3,21,404,416,240,42352,6.675781,10.265625,4.335938,5.902344,6.199219,4.796791000000001,17.397461,17.397461,87.584335,2.820312,2.539062,10.7724,8.576599,0.0,0.0,1.0
22,1735,0,2,0,3,8,381,416,240,42352,5.032227,3.6992190000000003,4.316406,6.855469,5.257812,1.416102,14.426758,14.233398000000001,48.02533,1.84375,1.921875,6.163086,6.665771,8816.0,8801.0,1.0
22,1971,0,0,0,0,8,460,416,240,42352,6.368164,4.90625,4.277344,9.050781,7.238281,3.615565,15.203125,13.953125,56.61348,3.0,4.9375,1.625,3.6835940000000003,5104.0,5193.0,1.0
22,2473,0,0,0,18,20,421,416,240,42352,8.407227,6.640625,5.996094,14.675781,6.316406,13.150191,21.725586,29.165039,283.079285,2.078125,2.5,25.806396,34.65625,21531.0,19802.0,1.0
22,1093,0,0,1,3,8,167,416,240,42352,3.575195,7.53125,4.894531,0.191406,1.6835939999999998,8.1048,11.929688,14.353516,175.123245,3.070312,4.523438,22.252869,14.780701,15073.0,14549.0,1.0
22,1018,0,0,2,9,8,200,416,240,42352,2.650391,1.773438,3.015625,1.269531,4.542969,1.597767,7.608397999999999,7.557617,17.285976,0.570312,3.34375,0.776306,7.428711,15343.0,15845.0,1.0
22,503,0,0,1,0,6,83,416,240,42352,1.423828,0.0,2.679688,0.28125,2.734375,1.6568720000000001,3.498047,5.064453,37.955135,1.6875,2.9375,4.214844,8.683594,7217.0,8331.0,1.0
22,1552,0,0,2,6,10,308,416,240,42352,4.96875,5.871094,5.886719,1.6328120000000002,6.484375,3.770622,11.541992,13.59668,78.563477,2.585938,1.789062,9.539489999999999,4.619568,19475.0,19632.0,1.0
22,815,0,1,1,6,10,161,416,240,42352,2.291992,0.695312,2.753906,0.0,5.71875,4.939662,8.022461,7.231445,28.187202000000003,2.046875,1.9375,5.607178,5.027344,11196.0,12205.0,1.0
22,369,0,1,1,6,4,77,416,240,42352,0.907227,0.7851560000000001,2.84375,0.0,0.0,1.352786,2.682617,2.831055,6.808775999999999,1.5625,1.8125,3.246094,4.277344,17005.0,18117.0,0.0
22,26,0,2,2,0,0,0,416,240,42352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,3.0,1900.0,2083.0,1.0
22,312,0,0,2,0,8,54,416,240,42352,0.6621090000000001,1.519531,0.0,1.1289050000000003,0.0,0.457462,2.319336,2.149414,4.223721,0.265625,2.6875,0.19506800000000002,4.527344,10130.0,10798.0,1.0
22,885,0,1,2,6,2,191,416,240,42352,2.400391,3.199219,2.773438,1.0234380000000005,2.605469,0.678837,8.784180000000001,8.838867,18.908047,0.46875,2.15625,0.561523,4.756836,12453.0,12447.0,1.0
22,944,0,0,1,9,9,180,416,240,42352,2.738281,2.203125,5.738281,2.398437000000001,0.6132810000000001,3.479378,7.694336,8.512694999999999,22.792831,1.3359379999999998,2.4375,1.441833,4.277344,18310.0,12716.0,1.0
22,1009,0,0,0,15,12,170,416,240,42352,3.15332,6.558594,1.527344,4.527344,0.0,6.517764,8.744141,9.058594,80.14739200000001,2.742188,1.2265620000000002,10.23822,2.393982,13975.0,13952.0,1.0
22,1194,0,1,1,6,9,272,416,240,42352,3.294922,2.304688,1.089844,3.238281,6.546875,4.105335,8.985352,10.143555000000001,25.33099,2.382812,1.46875,5.923767,2.7646479999999998,6102.0,7126.0,1.0
22,708,0,0,0,0,16,128,416,240,42352,1.758789,1.5,0.496094,0.0,5.039062,3.8787260000000003,4.926758,5.459961,14.614669000000001,2.75,2.1875,12.0,5.402344,4203.0,4180.0,1.0
22,782,0,1,0,12,10,164,416,240,42352,2.354492,0.0,0.339844,3.4726559999999997,5.605469,5.355395,6.411133,7.014647999999999,22.535469,0.625,0.8125,1.078125,1.527344,15816.0,12270.0,1.0
22,1792,0,0,1,6,8,424,416,240,42352,5.898438,5.152344,6.207031,6.9921880000000005,5.242188,0.56971,15.880859,16.21875,45.401794,0.59375,2.25,0.553711,1.625,6672.0,7827.0,1.0
22,607,0,1,1,6,8,101,416,240,42352,1.504883,1.0625,1.421875,3.265625,0.269531,1.207225,4.869141,5.248047,10.101539,0.328125,1.203125,0.251709,1.8806150000000001,13127.0,13384.0,1.0
22,351,0,1,1,3,5,56,416,240,42352,0.8623049999999999,1.316406,0.0,1.648438,0.484375,0.42765299999999995,3.40918,2.9697270000000002,3.704673,1.1875,1.53125,1.402344,1.936523,6676.0,6364.0,1.0
22,171,0,1,3,0,0,23,416,240,42352,0.500977,0.425781,1.578125,0.0,0.0,0.416965,0.612305,1.7158200000000001,5.478515,3.125,0.625,9.859375,0.484375,5418.0,3099.0,1.0
22,62,0,2,0,0,8,0,416,240,42352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484375,0.46875,5.718506,0.655273,1753.0,2869.0,1.0
22,1652,0,0,0,6,19,269,416,240,42352,4.321289,0.804688,2.167969,7.832031,6.480469,8.497661,13.948242,17.487305,125.807907,2.101562,1.3203120000000002,11.356873,7.233337,2155.0,20834.0,1.0
